offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
16799,222103,credit,Классический,Классический,https://www.banki.ru/products/credits/credit/2221/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,12.11.2025 16:03,68665,686651,bank,Банк «Санкт-Петербург»,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А
",bspb,RUB,https://www.banki.ru/products/credits/credit/2221/,16.9,38.5,,50000,1500000,,91,1825,3m,5y,,c476a6c778f385cab2220d1a3bce3a52367cd01ab2a354f030135e84fde21446,True,2025-11-25 14:47:32,,"16,9–38,5%",,,50 000–1 500 000 ₽,4,,,,,,,,
17022,454103,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4541/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,12.11.2025 15:41,68665,686651,bank,Банк «Санкт-Петербург»,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А
",bspb,RUB,https://www.banki.ru/products/credits/credit/4541/,21.9,31.9,,10000,500000,,91,1825,3m,5y,,851fb5e9f2571f108a32563ff3c34f64988460e81453e10f5424179fdfcc11ed,True,2025-11-25 14:47:32,,"21,9–31,9%",,,10 000–500 000 ₽,4,,,,,,,,
17577,20097803,credit,По паспорту,По паспорту,https://www.banki.ru/products/credits/credit/200978/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,12.11.2025 16:04,68665,686651,bank,Банк «Санкт-Петербург»,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А
",bspb,RUB,https://www.banki.ru/products/credits/credit/200978/,27.9,36.9,,10000,100000,,397,1825,13m,5y,,172f9ad7f5b90872b4d4ed593c1c2eda9c40ed3f054c065b397ccd20a6aadbc4,True,2025-11-25 14:47:32,,"27,9–36,9%",,,10 000–100 000 ₽,4,,,,,,,,
16943,400303,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/4003/,,11.11.2025 18:38,193389,1933891,bank,Долинск,,857,www.bankdolinsk.ru,8 800 250-99-55,"693010, Сахалинская обл., г. Южно-Сахалинск, ул. Комсомольская, д. 145
",dolinsk,RUB,https://www.banki.ru/products/credits/credit/4003/,37.5,39.9,,30000,1000000,,92,1825,3m,5y,,c58db65670b3e7364e62553be887f556bd7fbe792efe4e9bd5642880ccf2fec9,True,2025-11-25 14:47:32,,"37,5–39,9%",,,30 000–1 000 000 ₽,4,,,,,,,,
16733,1303,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/13/,https://cdn.banki.ru/cdn/bank/863_mobile_logo_url.png,25.11.2025 12:51,863,8631,bank,Банк ЗЕНИТ,https://cdn.banki.ru/cdn/bank/863_mobile_logo_url.png,3255,www.zenit.ru,8 800 500-66-77,"117638, г. Москва, Одесская ул., д. 2
",zenit,RUB,https://www.banki.ru/products/credits/credit/13/,16.5,39.9,,100000,5000000,,1095,1825,3y,5y,,c825d932dd716106330b6d96d2f42f7809cc2571ca59ae715e17814dc4131c54,True,2025-11-25 14:47:32,,"16,5–39,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
19347,335203,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/3352/,https://cdn.banki.ru/cdn/bank/192833_mobile_logo_url.png,24.11.2025 19:01,192833,1928331,bank,Азиатско-Тихоокеанский банк (АТБ),https://cdn.banki.ru/cdn/bank/192833_mobile_logo_url.png,1810,www.atb.su,8 800 775-88-88,"675000, Амурская обл., г. Благовещенск, ул. Амурская, д. 225
",atb,RUB,https://www.banki.ru/products/credits/credit/3352/,22.5,25.0,,500000,20000000,,1095,7300,3y,20y,,0cdff8490cd63010080604b7b4b105fd999aa7ebea4ef851be089c1685128789,True,2025-11-25 14:47:32,,"22,5–25%",,,500 000–20 000 000 ₽,4,,,,,,,,
16878,349703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/3497/,,24.11.2025 14:35,191213,1912131,bank,Кузнецкбизнесбанк,,1158,www.kbb.ru,8 800 201-0-201,"654080, Кемеровская обл., г. Новокузнецк, ул. Кирова, д. 89 Б
",kuznetskbb,RUB,https://www.banki.ru/products/credits/credit/3497/,13.0,34.0,,100000,3000000,,365,1825,1y,5y,,59a3670633ee7de7cb2fd363fdace8e529daee4b83130f231e0710af62e7eca5,True,2025-11-25 14:47:32,,13–34%,,,100 000–3 000 000 ₽,4,,,,,,,,
19337,298003,credit,Под залог,Под залог,https://www.banki.ru/products/credits/credit/2980/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,24.11.2025 14:41,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А
",finservice,RUB,https://www.banki.ru/products/credits/credit/2980/,21.0,24.0,,500000,100000000,,183,3650,6m,10y,,bb899bb568d6ea1a64a3f449012ceed3086fcd44f405e5867cd61b77ceea7c66,True,2025-11-25 14:47:32,,21–24%,,,500 000–100 000 000 ₽,4,,,,,,,,
17012,446803,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4468/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,24.11.2025 14:39,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А
",finservice,RUB,https://www.banki.ru/products/credits/credit/4468/,23.5,28.5,,1500001,100000000,,183,1825,1m3y,5y,,8a78f7d8df86b0427a9b32b5c4b1958154e2e5346fde7318d2f842e799181091,True,2025-11-25 14:47:32,,"23,5–28,5%",,,1 500 001–100 000 000 ₽,4,,,,,,,,
16812,272703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/2727/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,24.11.2025 14:39,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А
",finservice,RUB,https://www.banki.ru/products/credits/credit/2727/,24.5,29.5,,50000,1500000,,183,1825,1m3y,5y,,1064791ceab1a8c85cb352a54748e10f4ca295c0903466ccb100e388160f3668,True,2025-11-25 14:47:32,,"24,5–29,5%",,,50 000–1 500 000 ₽,4,,,,,,,,
19430,514003,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5140/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,24.11.2025 16:36,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47
",primorye,RUB,https://www.banki.ru/products/credits/credit/5140/,26.0,29.5,,500000,30000000,,397,5475,13m,15y,,d74bc2534bc8d6bab6ca3b5cf44ee1ee9d1129c2a9c403c00aaa8546b1ab4822,True,2025-11-25 14:47:32,,"26–29,5%",,,500 000–30 000 000 ₽,4,,,,,,,,
17216,514103,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/5141/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,24.11.2025 16:31,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47
",primorye,RUB,https://www.banki.ru/products/credits/credit/5141/,29.0,32.5,,500000,7000000,,397,1825,13m,5y,,78f2917d185fcfd4d4878fb82e42b3490d5cbdaf37df20482f26ddbe04358306,True,2025-11-25 14:47:32,,"29–32,5%",,,500 000–7 000 000 ₽,4,,,,,,,,
17045,461803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4618/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,24.11.2025 16:09,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47
",primorye,RUB,https://www.banki.ru/products/credits/credit/4618/,31.5,35.0,,300000,2000000,,396,1825,13m,5y,,f44cf6b3e5634d313f1bbca437f2237969b70c4aa7b4febeb4c8a7dd35da3067,True,2025-11-25 14:47:32,,"31,5–35%",,,300 000–2 000 000 ₽,4,,,,,,,,
19489,20107003,credit,Твоя ипотека,Твоя ипотека,https://www.banki.ru/products/credits/credit/201070/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,21.11.2025 12:01,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201070/,24.99,48.0,,500000,15000000,,30,5475,1m,15y,,bedb7e6bff77793e682d1a57fb650f787a6555dbf453f294d012f646ca934c3e,True,2025-11-25 14:47:32,,"24,99–48%",,,500 000–15 000 000 ₽,4,,,,,,,,
20016,20116003,credit,VIP залог,VIP залог,https://www.banki.ru/products/credits/credit/201160/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,21.11.2025 12:02,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201160/,25.99,42.0,,15000000,100000000,,30,7300,1m,20y,,49d4d48ad83f3d3c762b10a3100d8b05eb62a46a44531fb2cafa06bd5f3240ce,True,2025-11-25 14:47:32,,"25,99–42%",,,15 000 000–100 000 000 ₽,4,,,,,,,,
17750,20108403,credit,Универсальный,Универсальный,https://www.banki.ru/products/credits/credit/201084/,https://cdn.banki.ru/cdn/bank/195635_mobile_logo_url.png,20.11.2025 18:46,195635,1956351,bank,БАНК НБС,https://cdn.banki.ru/cdn/bank/195635_mobile_logo_url.png,1949,www.nbsrf.ru,+7 (4932) 59-11-59,"153000, г. Иваново, ул. Палехская, д. 2
",nbs,RUB,https://www.banki.ru/products/credits/credit/201084/,20.9,26.9,,50000,500000,,366,1098,25m,36m,,960b5842f5694b3c6bb4de312cc90d9fa96c1e7aa4929c6f80084ca4eb43c1fe,True,2025-11-25 14:47:32,,"20,9–26,9%",,,50 000–500 000 ₽,4,,,,,,,,
17763,20108803,credit,Про-сто,Про-сто,https://www.banki.ru/products/credits/credit/201088/,https://cdn.banki.ru/cdn/bank/195635_mobile_logo_url.png,20.11.2025 18:44,195635,1956351,bank,БАНК НБС,https://cdn.banki.ru/cdn/bank/195635_mobile_logo_url.png,1949,www.nbsrf.ru,+7 (4932) 59-11-59,"153000, г. Иваново, ул. Палехская, д. 2
",nbs,RUB,https://www.banki.ru/products/credits/credit/201088/,29.9,29.9,,100000,100000,,365,365,1y,1y,,556c8d98a744afab76ebc868f533d91f33f17bb514ced3de14cce04992fa0668,True,2025-11-25 14:47:32,,"29,9%",,,100 000 ₽,4,,,,,,,,
19362,388403,credit,Для своих (с обеспечением),Для своих (с обеспечением),https://www.banki.ru/products/credits/credit/3884/,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,20.11.2025 18:38,192869,1928691,bank,ЕВРОАЛЬЯНС,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,1781,www.euroalliance.ru,8 800 700-92-22,"153000, г. Иваново, ул. Станко, д. 13
",euroalliance,RUB,https://www.banki.ru/products/credits/credit/3884/,25.5,25.5,,20000,1000000,,31,1825,1m,5y,,8d06016ff22beebbaec94d9540b717095bf765a13d644df10976b57b29ae613d,True,2025-11-25 14:47:32,,"25,5%",,,20 000–1 000 000 ₽,4,,,,,,,,
19328,177103,credit,Наличными (с обеспечением),Наличными (с обеспечением),https://www.banki.ru/products/credits/credit/1771/,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,20.11.2025 18:37,192869,1928691,bank,ЕВРОАЛЬЯНС,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,1781,www.euroalliance.ru,8 800 700-92-22,"153000, г. Иваново, ул. Станко, д. 13
",euroalliance,RUB,https://www.banki.ru/products/credits/credit/1771/,29.5,29.5,,50000,1000000,,31,1825,1m,5y,,429d59d3f28025db5fe26b71b0e75e5e4f4a95c28a28a4c72ff4010ba7e25ed2,True,2025-11-25 14:47:32,,"29,5%",,,50 000–1 000 000 ₽,4,,,,,,,,
17040,460503,credit,Для своих,Для своих,https://www.banki.ru/products/credits/credit/4605/,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,20.11.2025 18:37,192869,1928691,bank,ЕВРОАЛЬЯНС,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,1781,www.euroalliance.ru,8 800 700-92-22,"153000, г. Иваново, ул. Станко, д. 13
",euroalliance,RUB,https://www.banki.ru/products/credits/credit/4605/,29.5,29.5,,20000,500000,,31,1825,1m,5y,,316648bd82dc8a1e1d5171e67ea3451127e9d9a6dc770daf2834f47edc6626bc,True,2025-11-25 14:47:32,,"29,5%",,,20 000–500 000 ₽,4,,,,,,,,
16791,177003,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/1770/,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,20.11.2025 18:37,192869,1928691,bank,ЕВРОАЛЬЯНС,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,1781,www.euroalliance.ru,8 800 700-92-22,"153000, г. Иваново, ул. Станко, д. 13
",euroalliance,RUB,https://www.banki.ru/products/credits/credit/1770/,32.5,32.5,,50000,500000,,31,1825,1m,5y,,6abd23de1d411adb497ffa2aa1a5982928b833efcf13ca2db6e5adfe67f6681b,True,2025-11-25 14:47:32,,"32,5%",,,50 000–500 000 ₽,4,,,,,,,,
19980,20115703,credit,Рефинансирование под залог недвижимости,Рефинансирование под залог недвижимости,https://www.banki.ru/products/credits/credit/201157/,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,20.11.2025 13:27,193407,1934071,bank,Энерготрансбанк,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,1307,www.energotransbank.com,8 800 100-22-48,"236016, г. Калининград, ул. Клиническая, д. 83а
",energotransbank,RUB,https://www.banki.ru/products/credits/credit/201157/,21.2,21.7,,500000,5000000,,365,3650,1y,10y,,109e05962e2eff2f0fa6949dc6db7912666cf7a5e5a1c9f502f218078038982c,True,2025-11-25 14:47:32,,"21,2–21,7%",,,500 000–5 000 000 ₽,4,,,,,,,,
19326,172603,credit,ЭТБ – солидные деньги (недвижимое имущество),ЭТБ – солидные деньги (недвижимое имущество),https://www.banki.ru/products/credits/credit/1726/,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,20.11.2025 13:22,193407,1934071,bank,Энерготрансбанк,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,1307,www.energotransbank.com,8 800 100-22-48,"236016, г. Калининград, ул. Клиническая, д. 83а
",energotransbank,RUB,https://www.banki.ru/products/credits/credit/1726/,22.0,23.5,,500000,10000000,,31,3650,1m,10y,,8da46a4a9ecf9c64b595ad218a4fbcd101124e40c74939449bc3bfdb3235675e,True,2025-11-25 14:47:32,,"22–23,5%",,,500 000–10 000 000 ₽,4,,,,,,,,
16939,397303,credit,ЭТБ – солидные деньги (движимое имущество),ЭТБ – солидные деньги (движимое имущество),https://www.banki.ru/products/credits/credit/3973/,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,20.11.2025 13:15,193407,1934071,bank,Энерготрансбанк,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,1307,www.energotransbank.com,8 800 100-22-48,"236016, г. Калининград, ул. Клиническая, д. 83а
",energotransbank,RUB,https://www.banki.ru/products/credits/credit/3973/,22.0,23.5,,500000,3000000,,31,1825,1m,5y,,e36d8ac251f8421be37ad0e5788c5e980871fdce497def4dc1416977378e158e,True,2025-11-25 14:47:32,,"22–23,5%",,,500 000–3 000 000 ₽,4,,,,,,,,
16815,278103,credit,ЭТБ – деньги для пенсионеров,ЭТБ – деньги для пенсионеров,https://www.banki.ru/products/credits/credit/2781/,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,20.11.2025 13:13,193407,1934071,bank,Энерготрансбанк,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,1307,www.energotransbank.com,8 800 100-22-48,"236016, г. Калининград, ул. Клиническая, д. 83а
",energotransbank,RUB,https://www.banki.ru/products/credits/credit/2781/,24.7,25.7,,30000,500000,,31,1825,1m,5y,,51add80400beaa5c5ff2f96f2fdf9dff338c21a183977f0cdae1b9f505638347,True,2025-11-25 14:47:32,,"24,7–25,7%",,,30 000–500 000 ₽,4,,,,,,,,
16788,172503,credit,ЭТБ – деньги,ЭТБ – деньги,https://www.banki.ru/products/credits/credit/1725/,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,20.11.2025 13:12,193407,1934071,bank,Энерготрансбанк,https://cdn.banki.ru/cdn/bank/193407_mobile_logo_url.png,1307,www.energotransbank.com,8 800 100-22-48,"236016, г. Калининград, ул. Клиническая, д. 83а
",energotransbank,RUB,https://www.banki.ru/products/credits/credit/1725/,25.2,26.7,,30000,1000000,,31,1825,1m,5y,,57cbc55ba159d8fcd700ca8076cb8eca39e5091c1b5c9ed34ab70e3fa1e4377e,True,2025-11-25 14:47:32,,"25,2–26,7%",,,30 000–1 000 000 ₽,4,,,,,,,,
19459,20073703,credit,Под залог (недвижимости),Под залог (недвижимости),https://www.banki.ru/products/credits/credit/200737/,,11.11.2025 18:19,191170,1911701,bank,Ставропольпромстройбанк,,1288,www.psbst.ru,+7 (8652) 30-60-30,"355041, Ставропольский край, г. Ставрополь, ул. Краснофлотская, д. 88а
",stavropolpsb,RUB,https://www.banki.ru/products/credits/credit/200737/,25.0,25.0,,500000,5000000,,397,1825,13m,5y,,38db0376c8b16e211397bdb3a41e475e074d7101e92e2303e7f4185de2b58868,True,2025-11-25 14:47:32,,25%,,,500 000–5 000 000 ₽,4,,,,,,,,
