offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
18157,20111303,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/201113/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,03.03.2026 12:09,351.0,3511.0,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36",rsb,RUB,https://www.banki.ru/products/credits/credit/201113/,24.9,35.0,,30000,3000000,,31,3650,1m,10y,,789a20b448b83e4b4029f8f0326c5cd6eb7527e1e906b1a273ccddae583c0638,True,2026-08-24 13:50:38,,"24,9–35%",,,30 000–3 000 000 ₽,4,,,,,,,,
17033,458803,credit,Супер плюс,Супер плюс,https://www.banki.ru/products/credits/credit/4588/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 10:53,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/4588/,19.9,36.9,,200000,3000000,,549,1825,18m,5y,,d3ab83a8308c83efacda629e24194ca978d97603f8e1dc31978e97c5d31085a2,True,2026-08-24 13:50:38,,"19,9–36,9%",,,200 000–3 000 000 ₽,4,,,,,,,,
16814,277003,credit,Стандартный плюс,Стандартный плюс,https://www.banki.ru/products/credits/credit/2770/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 11:02,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/2770/,19.9,38.9,,50000,399999,,365,1825,5y,5y,,ea13f3aebb7b703601ab1ba65357072cd586fc00101cab0ecca14c0a6b1389b7,True,2026-08-24 13:50:38,,"19,9–38,9%",,,50 000–399 999 ₽,4,,,,,,,,
16833,306303,credit,Пенсионный плюс,Пенсионный плюс,https://www.banki.ru/products/credits/credit/3063/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 11:01,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3063/,19.9,37.9,,50000,399999,,365,1825,5y,5y,,a7d89c42237e49cea180958cc761bc5630d0f466d628eafe3d925ac8e2019de4,True,2026-08-24 13:50:38,,"19,9–37,9%",,,50 000–399 999 ₽,4,,,,,,,,
17115,494603,credit,Прайм «Выгодный»,Прайм «Выгодный»,https://www.banki.ru/products/credits/credit/4946/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 10:53,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/4946/,14.9,39.9,,300000,5000000,,365,1825,1y,5y,,36b45ee458f2548a3a689247562d9f59832e455128d231ec358893b670d56cb1,True,2026-08-24 13:50:38,,"14,9–39,9%",,,300 000–5 000 000 ₽,4,,,,,,,,
17630,20103303,credit,Прайм Хит,Прайм Хит,https://www.banki.ru/products/credits/credit/201033/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 11:03,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201033/,14.9,39.9,,300000,5000000,,365,1825,1y,5y,,e0d00c0f9b9b0a7d5beb8d1be24b82b9a8659d00d68001d3215eae58f782026b,True,2026-08-24 13:50:38,,"14,9–39,9%",,,300 000–5 000 000 ₽,4,,,,,,,,
17600,20100203,credit,Прайм «Специальный»,Прайм «Специальный»,https://www.banki.ru/products/credits/credit/201002/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 11:03,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201002/,14.9,39.9,,30000,3000000,,365,1825,1y,5y,,1af7676a8af0a9dce564dc302d34437a0665f3a99276e11941e59ae2b4e204de,True,2026-08-24 13:50:38,,"14,9–39,9%",,,30 000–3 000 000 ₽,4,,,,,,,,
17673,20107603,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/201076/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 10:52,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201076/,19.9,35.9,,100000,15000000,,365,3650,1y,10y,,12e02fc7a562c01cc8b2b50281a3b92bffe50b4dcf5f0579f35b19aee67760d7,True,2026-08-24 13:50:38,,"19,9–35,9%",,,100 000–15 000 000 ₽,4,,,,,,,,
16934,394503,credit,Денежный кредит под залог авто «Выгодный»,Денежный кредит под залог авто «Выгодный»,https://www.banki.ru/products/credits/credit/3945/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 10:51,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3945/,14.9,39.9,,150000,15000000,,365,1825,1y,5y,,a50921650ec9f5d076fd0dd1782546264949b227026c840c655813ebf08bb63b,True,2026-08-24 13:50:38,,"14,9–39,9%",,,150 000–15 000 000 ₽,4,,,,,,,,
19409,500703,credit,«Выгодный»,«Выгодный»,https://www.banki.ru/products/credits/credit/5007/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 11:38,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/5007/,19.9,19.9,,200000,30000000,,1095,5475,3y,15y,,5eb7580ae894392ea20ede11ea061c6fcee2de8d1e982e062a252332c445511e,True,2026-08-24 13:50:38,,"19,9%",,,200 000–30 000 000 ₽,4,,,,,,,,
19367,394403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/3944/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.03.2026 11:38,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3944/,31.9,33.9,,200000,30000000,,1095,5475,3y,15y,,5a11568e84a7742f190b0b9d04f0d2802e2b5cba688b8f65a667319910200e9e,True,2026-08-24 13:50:38,,"31,9–33,9%",,,200 000–30 000 000 ₽,4,,,,,,,,
17588,20098903,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/200989/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,18.03.2026 11:54,195706.0,1957061.0,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26",tcs,RUB,https://www.banki.ru/products/credits/credit/200989/,19.9,42.1,,50000,5000000,,365,1825,1y,5y,,3479cb2e692019fdf96f695e1efc9d6aced1e5cf69b4e7922b2c834a3cf1a1ed,True,2026-08-24 13:50:38,,"19,9–42,1%",,,50 000–5 000 000 ₽,4,,,,,,,,
17037,459703,credit,Под залог (авто),Под залог (авто),https://www.banki.ru/products/credits/credit/4597/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,18.03.2026 11:55,195706.0,1957061.0,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26",tcs,RUB,https://www.banki.ru/products/credits/credit/4597/,22.9,34.9,,100000,7000000,,365,2555,1y,7y,,c7ed8817b9768f4f73101046d5652b7cb08264c3e06374745207c5708959fea3,True,2026-08-24 13:50:38,,"22,9–34,9%",,,100 000–7 000 000 ₽,4,,,,,,,,
17349,20075003,credit,На высшее образование,На высшее образование,https://www.banki.ru/products/credits/credit/200750/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,18.03.2026 11:51,195706.0,1957061.0,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26",tcs,RUB,https://www.banki.ru/products/credits/credit/200750/,3.0,3.0,,5000,6000000,,365,9125,1y,25y,,baf48398b1aa5a48015092b3da6d33543390e9f0c41d3b6f389c9825ac3c8b91,True,2026-08-24 13:50:38,,3%,,,5 000–6 000 000 ₽,4,,,,,,,,
19349,342703,credit,Под залог (недвижимости),Под залог (недвижимости),https://www.banki.ru/products/credits/credit/3427/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,18.03.2026 11:40,195706.0,1957061.0,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26",tcs,RUB,https://www.banki.ru/products/credits/credit/3427/,19.9,32.9,,200000,30000000,,365,5475,1y,15y,,b0353b4ed4a192e82a98626622bbf8953ff62b3f70fd77c552f57c8e7fa5b60a,True,2026-08-24 13:50:38,,"19,9–32,9%",,,200 000–30 000 000 ₽,4,,,,,,,,
17147,501903,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/5019/,https://cdn.banki.ru/cdn/bank/16196_mobile_logo_url.png,18.03.2026 12:23,16196.0,161961.0,bank,ОТП Банк,https://cdn.banki.ru/cdn/bank/16196_mobile_logo_url.png,2766,www.otpbank.ru,+7 (495) 775-47-75,"125171, г. Москва, Ленинградское ш., д. 16а, стр. 2",otpbank,RUB,https://www.banki.ru/products/credits/credit/5019/,22.9,51.9,,15000,3000000,,365,2555,1y,7y,,c7801f3f0f2a36a61bdf1dccc004cf08e1d3a84c64dbd2453cbaa09ec31c5eee,True,2026-08-24 13:50:38,,"22,9–51,9%",,,15 000–3 000 000 ₽,4,,,,,,,,
16818,280303,credit,На любые цели ,На любые цели ,https://www.banki.ru/products/credits/credit/2803/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,18.03.2026 12:47,5306.0,53061.0,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/2803/,32.9,39.9,,100000,5000000,,365,1825,1y,5y,,5e48653704801b852078e72094b21add26cef4a4aa14fa29fa861de099238570,True,2026-08-24 13:50:38,,"32,9–39,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,02.03.2026 17:38,5306.0,53061.0,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,27.9,37.9,,100000,5000000,,365,2555,1y,7y,,5201064fa3dc7f97ca5881785891ee1aaadf0827cf7180d74f5ca01832b8f675,True,2026-08-24 13:50:38,,"27,9–37,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
16893,362003,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3620/,https://cdn.banki.ru/cdn/bank/17266_mobile_logo_url.png,18.03.2026 12:44,17266.0,172661.0,bank,Ренессанс Банк,https://cdn.banki.ru/cdn/bank/17266_mobile_logo_url.png,3354,www.rencredit.ru,8 (495) 981-09-81,"115114, г. Москва, ул. Кожевническая, д. 14",rencredit,RUB,https://www.banki.ru/products/credits/credit/3620/,9.9,72.9,,30000,2000000,,730,2555,2y,7y,,c6b743b4c503d30e738d37be0b8a3dd5d884ecbe6353f7dcbb7df0e3330e414e,True,2026-08-24 13:50:38,,"9,9–72,9%",,,30 000–2 000 000 ₽,4,,,,,,,,
17067,471603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4716/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,18.03.2026 12:32,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4716/,25.4,52.8,,30000,100000,,183,1825,6m,5y,,900349eb4a6dae400554ac925f0cee7c98d67578c329f7eb5014c802fdd4af50,True,2026-08-24 13:50:38,,"25,4–52,8%",,,30 000–100 000 ₽,4,,,,,,,,
16989,433103,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/4331/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,18.03.2026 12:32,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4331/,4.5,42.1,,100001,7000000,,183,1825,6m,5y,,9f4147c4f44821288a3efb53c2e2013ddb099f812ee4dd06859cb2208826c486,True,2026-08-24 13:50:38,,"4,5–42,1%",,,100 001–7 000 000 ₽,4,,,,,,,,
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,11.03.2026 19:11,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,21.3,23.3,,1500000,40000000,,365,5475,1y,15y,,9a3270b8aeab7c5ef6fa6e6840b2e278aa5c8e5e8a84634f0b0ae5a32359d9bf,True,2026-08-24 13:50:38,,"21,3–23,3%",,,1 500 000–40 000 000 ₽,4,,,,,,,,
17615,20101803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201018/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,18.03.2026 12:33,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/201018/,21.9,35.4,,100001,40000000,,183,1825,6m,5y,,9764199a6a65ad09fb643eade7f668871cb95da29ef50359a989b775c5f09193,True,2026-08-24 13:50:38,,"21,9–35,4%",,,100 001–40 000 000 ₽,4,,,,,,,,
16742,20503,credit,Со сниженным платежом,Со сниженным платежом,https://www.banki.ru/products/credits/credit/205/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,18.03.2026 12:43,4725.0,47251.0,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/205/,24.1,36.1,,30000,5000000,,183,1825,6m,5y,,329f12150f3247a9edc7b048bce362977737880185491015b55c82c3c6374229,True,2026-08-24 13:50:38,,"24,1–36,1%",,,30 000–5 000 000 ₽,4,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,10.03.2026 16:04,4725.0,47251.0,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,,30000,700000,,396,1825,1m1y,5y,,a0311f99fa00f8d473dc8a0a95125ae18404e12c10bbbe2a80113520d741e5cf,True,2026-08-24 13:50:38,,"3,25–33%",,,30 000–700 000 ₽,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,10.03.2026 16:03,4725.0,47251.0,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,,30000,300000,,397,1095,13m,3y,,d967c0ec5bc7df119a807cd4f7f5cc411ecd3440ffb5bba81801e5864397b149,True,2026-08-24 13:50:38,,"27,9–33,4%",,,30 000–300 000 ₽,4,,,,,,,,
18848,20113503,credit,Наличными (для новых клиентов),Наличными (для новых клиентов),https://www.banki.ru/products/credits/credit/201135/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,18.03.2026 12:10,325.0,3251.0,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/201135/,18.99,52.49,,30000,7500000,,365,1825,5y,5y,,b1a2dc50b08562bc0eb24b83ba36c5002f837996d7ee646ee34cc9e619988332,True,2026-08-24 13:50:38,,"18,99–52,49%",,,30 000–7 500 000 ₽,4,,,,,,,,
20284,21118603,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/211186/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,18.03.2026 12:10,325.0,3251.0,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/211186/,18.99,52.49,,30000,7500000,,365,1825,5y,5y,,7c19727dadff4ea31b4eed1b70c247a62c0dd0b2e62ca02fb056633bc0d0ff3b,True,2026-08-24 13:50:38,,"18,99–52,49%",,,30 000–7 500 000 ₽,4,,,,,,,,
20360,20116403,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/201164/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,18.03.2026 12:06,325.0,3251.0,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/201164/,17.9,25.4,,500000,30000000,,365,5475,1y,15y,,3c0c13fb398cf42669c37cdb61d66ed2a02ed6fc035db27d23b7dad613b0cd8b,True,2026-08-24 13:50:38,,"17,9–25,4%",,,500 000–30 000 000 ₽,4,,,,,,,,
